name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Rascasone,https://www.rascasone.com,,Technologie,Prague,,,0,0,0,startupjobs,
Mancala Gaming s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DeepScout,https://www.deepscout.ai/,,,Prague,,,0,0,0,startupjobs,
Data Mind,https://www.datamind.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Leadspicker.com,https://leadspicker.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Dishboard,https://dishboard.cz/,,,Prague,,,0,0,0,startupjobs,
Heureka Group,https://onas.heureka.cz/volna-mista,,E-commerce,Prague,,,1,0,0,startupjobs,
Reas.cz,https://www.reas.cz/,,Služby,Prague,,,1,0,0,startupjobs,
HackedList.io,https://hackedlist.io,,,Prague,,,0,0,0,startupjobs,
Emmy Medical s.r.o.,https://www.sestraemmy.cz/,,,Prague,,,0,0,0,startupjobs,
Kentico Software,https://www.kentico.com,,Technologie,Prague,,,1,1,1,startupjobs,
Česká televize,https://ceskatelevize.jobs.cz/,,,Prague,,,1,0,0,startupjobs,
"GOOD PEOPLE media, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Upster s.r.o.,https://www.upster.cz,,,Prague,,,0,0,0,startupjobs,
Performansion Prague s.r.o.,http://www.performansion.cz,,,Prague,,,0,0,0,startupjobs,
YOO.cz,https://twixo.cz/pridej-se/,,E-commerce,Prague,,,0,0,0,startupjobs,
DEPOTO s.r.o.,https://www.depoto.cz,,,Prague,,,0,0,0,startupjobs,
"AdminIT, s. r. o.",https://www.adminit.cz,,Služby,Prague,,,0,0,0,startupjobs,
Tesena | Praha,https://www.tesena.com,,Technologie,Prague,,,0,0,0,startupjobs,
Digital Ant,http://www.digital-ant.cz,,Služby,Prague,,,0,0,0,startupjobs,
Artworkout,https://artworkout.app,,,Prague,,,0,0,0,startupjobs,
Delta Green,https://www.deltagreen.cz,,,Prague,,,0,0,0,startupjobs,
Kralovstvizdravi.cz,https://www.kralovstvizdravi.cz/,,,Prague,,,0,0,0,startupjobs,
ScreenManager,https://screenmanager.tech,,,Prague,,,0,0,0,startupjobs,
Ematiq a.s.,https://www.ematiq.com,,Technologie,Prague,,,1,0,0,startupjobs,
DEFEND INSURANCE HOLDING s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TEDOM a.s.,http://www.tedom.cz,,,Prague,,,0,0,0,startupjobs,
Hullabaloo s.r.o.,http://www.hullabaloo-eu.com,,Služby,Prague,,,0,0,0,startupjobs,
Invizar,http://www.invizar.tech,,,Prague,,,0,0,0,startupjobs,
RailState,http://www.railstate.com,,,Prague,,,0,0,0,startupjobs,
InHeart Production s.r.o.,http://www.kristiansebek.cz,,,Prague,,,0,0,0,startupjobs,
"DAPE LABS, s. r. o.",https://dadooo.ai,,,Prague,,,0,0,0,startupjobs,
BLENDVISIONS,http://blendvisions.com,,,Prague,,,0,0,0,startupjobs,
"Webite, s.r.o.",https://webite.cz/,,Služby,Prague,,,0,0,0,startupjobs,
Fusion Jet s.r.o.,http://www.fusion-jet.com,,,Prague,,,0,0,0,startupjobs,
Leo Prague,https://leoburnett.com/,,,Prague,,,0,0,0,startupjobs,
iShowroom s.r.o.,http://www.ishowroom.cz,,,Prague,,,0,0,0,startupjobs,
Addvery,http://www.addvery.com,,,Prague,,,0,0,0,startupjobs,
FakturaOnline.cz,https://www.fakturaonline.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Be On Wave s.r.o.,https://www.beonwave.ai/,,,Prague,,,0,0,0,startupjobs,
Devcity s.r.o.,,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
NETIO products a.s.,http://www.netio-products.com,,Technologie,Prague,,,0,0,0,startupjobs,
CleverMaps,https://www.clevermaps.io,,Technologie,Prague,,,0,0,0,startupjobs,
Redwood Capital,https://redcap.cz/,,,Prague,,,0,0,0,startupjobs,
ALIS spol. s r.o.,https://www.alis.cz/,,,Prague,,,0,0,0,startupjobs,
AMPower,https://www.ampower.cz/,,,Prague,,,0,0,0,startupjobs,
Stratodata,http://stratodata.eu,,,Prague,,,0,0,0,startupjobs,
"ABAK, spol. s r.o.",http://www.ujezd.net,,,Prague,,,0,0,0,startupjobs,
Nomivans,http://www.nomivans.cz,,,Prague,,,0,0,0,startupjobs,
Legal Systems,https://www.legalsystems.cz,,,Prague,,,0,0,0,startupjobs,
AVE Soft s.r.o.,http://www.avesoft.cz,,,Prague,,,0,0,0,startupjobs,
ofrules,,,,Prague,,,0,0,0,startupjobs,
ASSIST spol. s r.o.,http://www.assist.cz,,,Prague,,,0,0,0,startupjobs,
Raventic,http://www.raventic.com,,,Prague,,,0,0,0,startupjobs,
"SMAUT Technology, s.r.o.",http://www.smaut.tech,,,Prague,,,0,0,0,startupjobs,
BAE Systems OneArc Czechia k.s.,https://onearc.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Mediaboard s.r.o.,https://mediaboard.com/,,Technologie,Prague,,,1,0,0,startupjobs,
Newsmatics,http://www.newsmatics.com,,E-commerce,Prague,,,0,0,1,startupjobs,
EHL elektronika s.r.o.,http://www.ehl.cz,,,Prague,,,0,0,0,startupjobs,
evisions Advertising s.r.o.,https://www.evisions.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Iluzon Designs,http://iluzon.me,,,Prague,,,0,0,0,startupjobs,
Saleskit,https://www.saleskit.com/cs,,Technologie,Prague,,,0,0,0,startupjobs,
Ventrata,http://www.ventrata.com,,Technologie,Prague,,,0,0,0,startupjobs,
Rockaway Capital,https://www.rockawaycapital.com/cs,,,Prague,,,0,0,0,startupjobs,
JAIK s.r.o.,http://kubaenglish.com,,,Prague,,,0,0,1,startupjobs,
WeBetter,https://webetter.cz/,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Align Nutrition,https://nutrition.carulkov.com,,,Prague,,,0,0,1,startupjobs,
Czechly Business Solutions,http://olivernosek.cz,,,Prague,,,0,0,0,startupjobs,
"JonesTech, s.r.o.",http://formcoach.cz,,,Prague,,,0,0,0,startupjobs,
Zážitky.cz,https://www.zazitky.cz,,Služby,Prague,,,0,0,0,startupjobs,
Czech Tech Startup Club,https://www.startupclub.tech/,,,Prague,,,0,0,0,startupjobs,
Mamio,https://www.mamio-app.com/,,,Prague,,,0,0,0,startupjobs,
Publicis Production EMEA Hub,https://www.kindred.cz/en/,,Media,Prague,,,0,0,0,startupjobs,
Nextlight media s.r.o.,http://nlmedia.cz,,,Prague,,,0,0,0,startupjobs,
Vision Ventures s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nutriheads s.r.o,https://www.nutriheads.cz,,,Prague,,,0,0,0,startupjobs,
Designeo Creative,https://www.designeo.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Grayling Czech Republic s.r.o.,https://grayling.com,,,Prague,,,0,0,0,startupjobs,
CDN77,https://www.cdn77.com,,Technologie,Prague,,,0,0,0,startupjobs,
DEEP VISION s.r.o,https://www.deepvision.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Dopamin digital s.r..,http://www.dopamin.cz,,,Prague,,,0,0,0,startupjobs,
KRUCEK,https://www.krucek.cz,,,Prague,,,0,0,0,startupjobs,
LOKNI s.r.o.,http://www.lokni.cz,,,Prague,,,0,0,0,startupjobs,
"Your Edge, s.r.o.",https://www.youredge.eu/cs/,,,Prague,,,0,0,0,startupjobs,
TC Business School,http://www.tcbs.cz,,,Prague,,,0,0,0,startupjobs,
DataSentics a.s.,https://www.datasentics.com,,Technologie,Prague,,,0,0,0,startupjobs,
Invity.io,http://invity.io,,FinTech,Prague,,,0,0,1,startupjobs,
ISECO.CZ s.r.o.,http://www.iseco.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Herohero,https://about.herohero.co/en/,,,Prague,,,0,0,0,startupjobs,
Fragile media,https://www.fragile.cz/,,Media,Prague,,,0,0,0,startupjobs,
Epico International .s.r.o.,http://www.myepico.com,,Technologie,Prague,,,0,0,0,startupjobs,
Bidding Fox,http://www.bidding-fox.cz,,Technologie,Prague,,,0,0,0,startupjobs,
FifthRow Inc.,https://u.plus/,,Technologie,Prague,,,1,0,0,startupjobs,
Studio Fontána spol. s r.o.,,,Media,Prague,,,0,0,0,startupjobs,
Juicymo s.r.o.,https://www.juicymo.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Designers & Developers s.r.o.,https://www.designdev.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Kickresume,https://www.kickresume.com,,,Prague,,,0,0,0,startupjobs,
Storyous,,,Technologie,Prague,,,0,0,0,startupjobs,
Ententee s.r.o,https://www.ententee.com,,Technologie,Prague,,,1,0,0,startupjobs,
Valxon,http://valxon.cz,,,Prague,,,1,0,0,startupjobs,
Rankacy AI,http://rankacy.com,,,Prague,,,0,0,0,startupjobs,
K2 atmitec s.r.o.,,,,Prague,,,0,0,0,startupjobs,
1.PF s.r.o.,https://www.1pf.cz/,,,Prague,,,0,0,0,startupjobs,
UD4D,http://www.ud4d.com,,Technologie,Prague,,,0,0,0,startupjobs,
solidpixels.,https://www.solidpixels.com/cs/kontakt,,Technologie,Prague,,,0,0,0,startupjobs,
IP Fabric s.r.o.,http://ipfabric.io,,Technologie,Prague,,,0,0,0,startupjobs,
DevCors,http://www.devcors.com/,,,Prague,,,0,0,0,startupjobs,
Pixelfield,https://www.pixelfield.cz,,Technologie,Prague,,,1,0,0,startupjobs,
Enehano Solutions s.r.o.,https://www.enehano.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
nobig.deals,https://nobig.deals/cs,,,Prague,,,1,0,0,startupjobs,
BizMachine s.r.o.,http://www.bizmachine.com,,Technologie,Prague,,,0,0,0,startupjobs,
Success Solutions s.r.o.,http://www.success-solutions.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Lesensky.cz,https://www.lesensky.cz,,Media,Prague,,,0,0,0,startupjobs,
Striveondigital,https://striveondigital.com/,,,Prague,,,0,0,0,startupjobs,
Macromo,http://www.macromo.com,,,Prague,,,0,0,0,startupjobs,
Granton s.r.o.,https://grantonconsulting.com/cz/,,,Prague,,,0,0,0,startupjobs,
Digitoo,https://digitoo.cz,,Technologie,Prague,,,0,0,0,startupjobs,
MADMONQ® | Singularity Labs s.r.o.,https://www.madmonq.gg/,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Quantlane,https://quantlane.com,,Technologie,Prague,,,0,0,0,startupjobs,
MeguMethod,https://www.megumethod.com/,,Technologie,Prague,,,0,0,0,startupjobs,
CONFIRMO s.r.o,https://confirmo.net,,FinTech,Prague,,,0,0,0,startupjobs,
Presto Ventures,http://www.prestoventures.com,,,Prague,,,0,0,0,startupjobs,
Expirio,https://www.expirio.agency/,,,Prague,,,0,0,0,startupjobs,
Za bohatší Česko,http://www.zabohatsicesko.cz,,,Prague,,,0,0,0,startupjobs,
Molecula s.r.o.,https://www.molecula.cz/,,,Prague,,,0,0,0,startupjobs,
Deep Gaming,https://www.deepgaming.eu/,,,Prague,,,0,0,0,startupjobs,
Notum Technologies s.r.o.,http://www.notum.cz,,Technologie,Prague,,,0,0,0,startupjobs,
eHUB.cz s.r.o.,http://www.ehub.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Fly4Future s.r.o,https://fly4future.com/,,,Prague,,,0,0,0,startupjobs,
Tanganica.com,http://www.tanganica.com,,,Prague,,,0,0,0,startupjobs,
ROUVY,https://rouvy.com/,,,Prague,,,0,0,0,startupjobs,
GRiT s.r.o.,http://www.grit.eu,,,Prague,,,1,0,0,startupjobs,
EMSzero.cz,http://www.emszero.cz,,,Prague,,,0,0,0,startupjobs,
INSOFT s.r.o.,https://insoft.cz,,,Prague,,,0,0,0,startupjobs,
Rossum,https://rossum.ai/,,Technologie,Prague,,,0,0,0,startupjobs,
DataBrothers,https://www.databrothers.cz/,,,Prague,,,0,0,0,startupjobs,
Coders Lab - IT Academy,http://coderslab.cz,,,Prague,,,0,0,0,startupjobs,
GRIZLY,http://www.grizly.cz,,,Prague,,,0,0,0,startupjobs,
Abugo,https://www.abugo.com,,,Prague,,,0,0,0,startupjobs,
Autentická média s. r. o.,http://autentickamedia.cz,,,Prague,,,0,0,0,startupjobs,
Liftago,http://www.liftago.com,,Technologie,Prague,,,0,0,0,startupjobs,
Roboauto s.r.o.,http://www.roboauto.tech,,Technologie,Prague,,,0,0,0,startupjobs,
MyQ,https://www.myq-solution.com/en/career,,Technologie,Prague,,,1,0,0,startupjobs,
Topic PR,https://www.topicpr.cz,,,Prague,,,0,0,0,startupjobs,
VIRTUPLEX,https://www.virtuplex.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Alkohol s.r.o.,http://www.alkohol.cz,,Jídlo,Prague,,,0,0,0,startupjobs,
PPC ONE,https://www.ppcone.cz,,Media,Prague,,,0,0,0,startupjobs,
Porto MMXVII s.r.o.,http://www.uspechvportu.cz,,,Prague,,,0,0,0,startupjobs,
TechFides  -  Let's Develop The Future! 💫,https://techfides.cz/stjobs,,Technologie,Prague,,,0,0,0,startupjobs,
OKTAGON MMA,http://www.oktagonmma.cz,,,Prague,,,0,0,0,startupjobs,
Safetica,https://careers.safetica.com/,,Technologie,Prague,,,0,0,0,startupjobs,
MSL Czech Republic,https://www.publicisgroupe.cz/cs/,,,Prague,,,0,0,0,startupjobs,
Unirmi s.r.o.,http://www.mosaic51.com,,Technologie,Prague,,,0,0,0,startupjobs,
Futuro Invest,http://www.futuroinvest.cz,,,Prague,,,0,0,0,startupjobs,
Academy of Digital Industries,https://academyofdigitalindustries.co.uk,,,Prague,,,0,0,0,startupjobs,
Symfio,http://www.symfio.app,,FinTech,Prague,,,0,0,0,startupjobs,
uLékaře.cz s.r.o.,http://www.ulekare.cz,,,Prague,,,0,0,0,startupjobs,
Aktin,https://aktin.cz/kariera,,E-commerce,Prague,,,0,0,0,startupjobs,
ENIGOO s.r.o.,https://www.enigoo.cz,,,Prague,,,1,0,0,startupjobs,
INPAP PLUS s.r.o.,https://www.obalnet.cz/,,,Prague,,,0,0,0,startupjobs,
nwcmrs,https://www.nwcmrs.com/,,,Prague,,,0,0,0,startupjobs,
Whodunnit s.r.o.,http://murderinprague.com,,,Prague,,,0,0,0,startupjobs,
Donio,http://www.donio.cz,,Jiné,Prague,,,0,0,0,startupjobs,
Luxonit s.r.o.,https://www.luxonit.com,,Technologie,Prague,,,0,0,0,startupjobs,
MobileGear s.r.o.,https://mobilegear.cz/,,,Prague,,,0,0,0,startupjobs,
Amden s.r.o.,http://www.amden.cz,,,Prague,,,0,0,0,startupjobs,
Hustá,,,Media,Prague,,,0,0,0,startupjobs,
SIESTA LABS,http://www.siesta-labs.com/,,Technologie,Prague,,,0,0,0,startupjobs,
TLV s.r.o.,https://www.gpsdozor.cz/,,Jiné,Prague,,,0,0,0,startupjobs,
Tivio Studio a.s.,https://www.tivio.studio/,,,Prague,,,0,0,0,startupjobs,
Mergado,http://www.mergado.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Business Factory,https://www.b.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Giant,https://www.giant.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Inbank,http://www.inbank.cz,,,Prague,,,0,0,0,startupjobs,
Symprove,http://www.symprove.cz,,,Prague,,,0,0,0,startupjobs,
RobosizeME s. r. o.,https://www.robosize.me/,,,Prague,,,1,0,0,startupjobs,
Wonder Makers,https://wondermakers.digital,,Technologie,Prague,,,0,0,0,startupjobs,
Blahobyty,http://www.blahobyty.cz,,Služby,Prague,,,0,0,0,startupjobs,
AppBlock,http://www.appblock.app,,,Prague,,,0,0,0,startupjobs,
100ks.cz,https://100ks.cz,,,Prague,,,0,0,0,startupjobs,
World of Online s.r.o.,https://www.worldofonline.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Coding Bear,https://www.codingbear.com,,Technologie,Prague,,,0,0,0,startupjobs,
NaniNails s.r.o.,http://www.naninails.cz,,,Prague,,,0,0,0,startupjobs,
ICE Industrial Services a.s.,https://www.ice.cz/cs,,Technologie,Prague,,,0,0,0,startupjobs,
Canva,https://www.canva.com/,,Technologie,Prague,,,0,0,0,startupjobs,
EXPANDO,http://cs.expan.do,,E-commerce,Prague,,,1,0,0,startupjobs,
nula advisory,https://www.nulasro.cz/,,Jiné,Prague,,,0,0,0,startupjobs,
Luigi's Box,http://www.luigisbox.com,,,Prague,,,0,0,0,startupjobs,
ROIVENUE,https://roivenue.com/,,E-commerce,Prague,,,0,0,0,startupjobs,
"mWork365, s.r.o.",http://www.mwork365.com,,,Prague,,,0,0,0,startupjobs,
COLOURS OF DATA,http://www.coloursofdata.com,,Technologie,Prague,,,0,0,0,startupjobs,
NETVOR,https://www.netvor.co,,Technologie,Prague,,,1,1,0,startupjobs,
Get Moments,http://getmoments.com,,,Prague,,,0,0,0,startupjobs,
Napojse,https://www.napojse.cz/,,,Prague,,,0,0,0,startupjobs,
Terahype,http://terahype.com,,,Prague,,,0,0,0,startupjobs,
Miton,https://www.miton.cz/,,Technologie,Prague,,,1,0,0,startupjobs,
KENTINO s.r.o.,http://www.kentino.com,,,Prague,,,0,0,0,startupjobs,
TangibleCodes,http://www.tangiblecodes.com,,Technologie,Prague,,,0,0,0,startupjobs,
RiverBit s.r.o.,http://www.riverbit.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Appio.dev,http://www.appio.dev,,Technologie,Prague,,,0,1,1,startupjobs,
Etnetera Core a.s.,https://www.etnetera.cz,,Technologie,Prague,,,0,0,0,startupjobs,
MoroSystems,https://morosystems.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
"Aval24, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Paysure Solutions,https://paysure.solutions/,,FinTech,Prague,,,0,0,1,startupjobs,
Alda Games,http://aldagames.com,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Groupon,https://www.grouponcareers.com/en/,,,Prague,,,0,0,0,startupjobs,
Addict  Agency,http://www.addict.cz,,Media,Prague,,,0,0,0,startupjobs,
Armz,http://www.armz.cz,,,Prague,,,0,0,0,startupjobs,
MeetingRoomApp by akurlee,https://www.meetingroomapp.com,,Technologie,Prague,,,0,0,0,startupjobs,
Victoria VR a.s.,,,,Prague,,,0,0,0,startupjobs,
Cookielab,https://cookielab.io,,Technologie,Prague,,,0,0,0,startupjobs,
Remédio Digital,http://www.remedio.cz,,,Prague,,,0,0,0,startupjobs,
MKLuzkoviny.cz,https://www.mkluzkoviny.cz/,,,Prague,,,0,0,0,startupjobs,
NICEBOY s.r.o.,https://niceboy.eu/cs/,,,Prague,,,0,0,0,startupjobs,
Justmighty,https://www.justmighty.cz,,Jiné,Prague,,,0,0,0,startupjobs,
COex,https://www.coex.cz,,Technologie,Prague,,,0,0,1,startupjobs,
Bookolo system s.r.o.,https://www.bookolosystem.com,,Technologie,Prague,,,0,0,0,startupjobs,
Audiolibrix,https://www.audiolibrix.com,,,Prague,,,0,0,0,startupjobs,
RetentionUp,https://www.retentionup.com/,,,Prague,,,0,0,0,startupjobs,
NANOOK s.r.o.,https://www.mynanook.cz/,,,Prague,,,0,0,0,startupjobs,
eM Client,https://www.emclient.com,,Technologie,Prague,,,0,0,0,startupjobs,
Tipsport a.s.,https://jobs.tipsport.cz/,,Hry a zábava,Prague,,,0,0,0,startupjobs,
elem6 s.r.o.,https://www.elem6.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Railsformers s.r.o.,http://railsformers.cz,,Technologie,Prague,,,0,0,0,startupjobs,
NEXT VISION s.r.o.,http://nextvision.cz,,Služby,Prague,,,0,0,0,startupjobs,
monit s.r.o. - digitální  automatizace lidské práce,,,,Prague,,,0,0,0,startupjobs,
XDENT,https://www.xdent.cz/,,Zdraví,Prague,,,0,0,0,startupjobs,
Stěhuju.cz s.r.o.,https://stehuju.cz,,,Prague,,,0,0,0,startupjobs,
edwardinvest.cz,http://www.edwardinvest.cz,,,Prague,,,0,0,0,startupjobs,
"Institut biostatistiky a analýz, s.r.o.",http://www.biostatistika.cz,,Jiné,Prague,,,0,0,0,startupjobs,
"Cortex, a.s.",https://pridejsedo.cortex.cz/phpdeveloper,,,Prague,,,0,0,0,startupjobs,
Slevomat.cz,https://www.slevomat.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Team X Developers,http://www.team-x.cz,,Technologie,Prague,,,0,0,0,startupjobs,
e4you s.r.o.,https://www.e4you.cz,,Technologie,Prague,,,0,0,0,startupjobs,
UX Fans,https://uxf.cz,,Technologie,Prague,,,0,1,0,startupjobs,
Taste,https://taste.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
ProXIV s.r.o.,http://www.proxiv.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
World from Space,http://worldfrom.space,,Vývoj vlastních produktů,Prague,,,0,0,0,startupjobs,
BONDUS,https://bondus.cz,,,Prague,,,0,0,0,startupjobs,
DIGNITY. s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Story TLRS,https://www.storytlrs.cz/,,Služby,Prague,,,0,0,0,startupjobs,
Zenbase,https://myzenbase.com/,,,Prague,,,0,0,0,startupjobs,
Charged Monkey s.r.o.,https://www.chargedmonkey.com,,Hry a zábava,Prague,,,0,0,0,startupjobs,
PANORIS s.r.o.,https://www.panoris.com,,Technologie,Prague,,,0,0,0,startupjobs,
heyree,http://heyree.com,,,Prague,,,0,0,0,startupjobs,
Dateio,http://www.dateio.eu,,Technologie,Prague,,,0,0,0,startupjobs,
Twisto,http://twisto.cz,,FinTech,Prague,,,0,0,0,startupjobs,
Waterdrop CEE s.r.o.,http://www.waterdrop.com,,,Prague,,,0,0,0,startupjobs,
Elektroline a.s.,http://www.elektroline.cz,,,Prague,,,0,0,0,startupjobs,
"Operátor ICT, a.s.",https://operatorict.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Productboard,http://productboard.com,,Technologie,Prague,,,0,0,0,startupjobs,
Bolt,https://bolt.eu/,,Technologie,Prague,,,0,0,0,startupjobs,
Yedem,http://yedem.io,,,Prague,,,0,0,0,startupjobs,
Coorde,,,,Prague,,,0,0,0,startupjobs,
Svoboda & Williams,https://svoboda-williams.com/,,,Prague,,,0,0,0,startupjobs,
ApiTree,https://apitree.cz/cs,,Technologie,Prague,,,0,0,0,startupjobs,
Stats Perform,https://www.statsperform.com,,,Prague,,,0,0,0,startupjobs,
Ackee,https://www.ackee.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
EL TORO Digital agency,http://www.eltoro.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Salon Professional, s.r.o.",https://www.salonpro.cz/,,,Prague,,,0,0,0,startupjobs,
Neurona Lab s.r.o.,https://www.neurona-lab.com/,,,Prague,,,0,0,0,startupjobs,
Contentano,https://contentano.com,,,Prague,,,0,0,0,startupjobs,
Momence,https://momence.com/,,,Prague,,,0,0,0,startupjobs,
AUKRO,http://aukro.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Big Time,http://www.rvlt.digital,,,Prague,,,0,0,0,startupjobs,
BeiT,https://www.beit.io,,Technologie,Prague,,,0,0,0,startupjobs,
innogy Česká republika a.s.,https://kariera.innogy.cz/,,,Prague,,,0,0,0,startupjobs,
FAVI,https://www.favionline.com/,,E-commerce,Prague,,,0,0,0,startupjobs,
Kalkulátor.cz,https://www.kalkulator.cz/,,,Prague,,,0,0,0,startupjobs,
Smybox s.r.o.,https://www.smybox.cz,,Hry a zábava,Prague,,,0,0,0,startupjobs,
EmbedIT s.r.o.,http://www.embedit.com,,,Prague,,,0,0,0,startupjobs,
EDGY Digital,http://www.edgy.digital,,Technologie,Prague,,,0,0,0,startupjobs,
"Královéhradecká krajská centrála cestovního ruchu, příspěvková organizace",https://ccrkhk.cz/,,,Prague,,,0,0,0,startupjobs,
smpl_legal s.r.o.,http://www.smpl.cz,,,Prague,,,0,0,0,startupjobs,
Eyeball s.r.o.,http://eyeball.club,,,Prague,,,0,0,0,startupjobs,
NOIBIT s.r.o.,http://www.noibit.com,,,Prague,,,0,0,0,startupjobs,
Vertice,http://www.vertice.one,,,Prague,,,0,0,0,startupjobs,
Eyen SE,https://www.eyen.eu,,Technologie,Prague,,,0,0,0,startupjobs,
oXyShop,http://www.oxyshop.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Dentsu Creative,https://www.spectra-agency.com,,Jiné,Prague,,,0,0,0,startupjobs,
VOCALLS,http://www.vocalls.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Windy.com,https://www.windy.com/,,Jiné,Prague,,,0,0,0,startupjobs,
BUZZOONS,,,,Prague,,,0,0,0,startupjobs,
Trustsoft,http://www.trustsoft.eu,,Technologie,Prague,,,0,0,0,startupjobs,
Omnim,https://www.omnim.ai/,,,Prague,,,0,0,0,startupjobs,
Lejaan s.r.o.,https://www.lejaan.cz,,,Prague,,,0,0,0,startupjobs,
deNatura,https://www.denatura.cz,,,Prague,,,0,0,0,startupjobs,
"Adastra, s.r.o.",https://adastra.digital/cs/,,Technologie,Prague,,,0,0,0,startupjobs,
